576,446,270,868,2430
111,428,320,751,1930
126,692,141,241,1341
913,480,575,541,3084
781,524,473,385,2636
414,561,559,675,2768
946,856,473,622,3370
388,732,74,767,2035
963,760,517,946,3703
500,903,337,2,2079
639,34,649,810,2781
84,837,149,591,1810
29,212,78,249,646
994,406,26,130,1582
308,38,529,683,2087
534,943,434,915,3260
384,217,84,937,1706
514,982,763,458,3480
661,361,65,811,1963
94,719,127,625,1692
558,803,645,805,3456
686,36,837,778,3174
544,469,745,324,2827
280,323,947,163,2660
290,674,643,432,2682
830,138,723,20,2434
668,729,214,977,2802
389,431,420,741,2401
664,409,230,574,2107
447,640,742,239,2810
560,850,338,640,2726
287,198,291,172,1239
760,294,978,471,3481
799,814,487,427,3014
337,496,588,196,2205
856,490,20,270,1656
823,925,582,888,3800
156,959,723,945,3506
877,421,927,351,3503
803,835,306,891,3141
490,983,874,952,4173
170,13,214,319,930
561,753,583,964,3444
598,404,113,953,2181
200,699,516,511,2442
339,839,582,615,2957
361,8,385,90,1229
76,690,172,323,1433
523,270,810,442,2855
602,893,747,490,3479
686,134,746,785,3097
378,229,586,253,2032
309,875,243,382,2052
625,914,413,418,2783
422,587,643,936,3231
668,967,106,397,2244
118,680,272,964,2306
440,454,945,0,2784
177,217,179,477,1229
251,974,50,876,2201
629,894,832,372,3559
703,703,477,259,2619
316,657,201,950,2325
624,622,992,498,3728
916,255,780,608,3339
584,352,440,115,1931
577,910,517,953,3474
431,901,187,252,1958
111,403,916,258,2604
594,644,429,375,2471
878,506,313,349,2359
435,972,68,905,2448
477,676,46,980,2225
385,679,404,243,2115
962,85,86,696,1915
940,598,852,821,4063
144,569,633,414,2393
717,543,907,376,3450
771,565,594,959,3483
203,462,328,708,2029
682,534,191,711,2309
242,835,632,502,2843
371,654,70,153,1318
745,175,589,556,2654
817,653,267,867,2871
89,720,998,940,3745
448,27,770,180,2195
173,127,720,237,1977
481,415,703,54,2356
780,37,319,869,2324
691,121,575,702,2664
811,299,33,352,1528
987,811,140,952,3030
563,876,231,586,2487
999,2,442,554,2439
684,383,348,753,2516
89,650,782,877,3180
562,594,804,992,3756
734,45,355,430,1919
815,917,637,630,3636
156,653,647,329,2432
977,512,561,587,3198
715,770,526,764,3301
183,210,339,517,1588
965,333,759,340,3156
374,949,288,942,2841
376,730,99,636,1940
914,487,35,433,1904
951,488,507,750,3203
770,899,788,155,3400
759,551,105,855,2375
545,594,240,766,2385
132,675,530,280,2147
965,805,767,875,4179
255,702,881,963,3682
810,978,78,414,2358
322,182,320,499,1643
664,833,965,603,4030
936,244,586,733,3085
907,254,290,780,2521
959,233,655,752,3254
964,727,248,241,2428
901,153,554,106,2268
375,784,954,11,3078
0,965,936,391,3228
613,814,619,745,3410
695,418,486,183,2268
331,653,329,333,1975
777,863,608,373,3229
612,45,312,55,1336
498,852,188,201,1927
907,829,211,857,3015
582,859,272,859,2844
718,612,320,823,2793
656,438,250,301,1895
93,709,117,551,1587
845,372,494,231,2436
340,611,470,496,2387
933,650,146,740,2615
673,164,248,498,1831
959,607,496,94,2652
327,889,197,593,2203
451,266,799,777,3092
397,650,300,331,1978
147,788,568,899,2970
596,196,589,175,2145
836,534,978,793,4119
176,710,622,70,2200
983,703,851,729,4117
47,863,564,398,2436
473,322,720,221,2456
931,906,716,129,3398
404,83,253,87,1080
996,673,106,6,1887
162,971,491,749,2864
52,409,573,199,1806
312,167,210,112,1011
684,46,412,393,1947
191,992,992,197,3364
851,635,7,416,1916
123,75,639,252,1728
104,473,117,991,1802
746,533,211,657,2358
764,293,493,135,2178
879,540,897,23,3236
258,349,817,479,2720
233,241,253,752,1732
345,335,637,231,2185
996,982,670,9,3327
115,520,633,359,2260
576,246,275,357,1729
137,59,474,995,2139
661,428,628,373,2718
331,805,497,48,2178
948,600,417,476,2858
304,740,355,686,2440
86,859,376,186,1883
571,392,450,708,2571
412,338,539,610,2438
491,495,371,1000,2728
831,360,660,519,3030
273,512,589,281,2244
594,309,182,620,1887
721,395,653,954,3376
805,756,804,419,3588
445,21,277,462,1482
425,659,741,717,3283
64,226,207,939,1643
652,1000,185,401,2423
492,357,547,515,2458
628,117,573,279,2170
646,834,242,185,2149
411,203,372,167,1525
207,810,857,626,3357
115,38,194,60,601
565,617,565,594,2906
779,868,208,812,2875
609,552,60,620,1901
28,946,526,267,2293
167,243,138,139,825
825,78,268,844,2283
417,217,424,887,2369
41,315,730,949,2765
929,683,664,167,3107
237,481,7,745,1477
16,864,295,959,2429
276,987,981,507,3732
253,620,637,137,2284
735,892,719,182,3247
913,52,919,95,2898
268,31,283,299,1164
245,554,221,641,1882
985,818,865,190,3723
584,935,693,419,3324
860,49,182,576,1849
427,377,40,67,951
406,333,519,714,2491
563,231,273,18,1358
514,208,462,358,2004
272,987,616,469,2960
755,468,149,901,2422
824,353,976,22,3151
13,725,256,783,2033
686,308,771,545,3081
686,81,13,485,1278
700,450,969,741,3829
455,150,261,133,1260
424,542,949,858,3722
969,678,253,878,3031
258,953,13,822,2059
140,599,637,279,2292
262,312,585,510,2254
471,385,975,686,3492
105,629,347,937,2365
74,411,759,668,2671
734,446,677,380,2914
745,221,991,643,3591
689,423,423,421,2379
59,782,261,952,2315
89,431,25,761,1331
326,271,637,204,2075
622,171,467,297,2024
822,887,646,643,3644
982,123,62,986,2215
63,54,782,747,2428
75,491,73,191,903
188,589,165,319,1426
888,752,362,90,2454
701,890,177,393,2338
380,885,415,304,2399
763,30,103,446,1445
583,556,886,765,3676
405,82,703,891,2784
923,217,280,57,1757
256,484,354,478,1926
229,927,692,978,3518
597,174,544,88,1947
359,151,529,705,2273
790,348,287,813,2525
981,893,965,292,4096
206,843,9,267,1334
130,880,640,913,3203
11,525,372,424,1704
277,114,97,179,764
363,671,401,317,2153
834,246,830,257,2997
545,176,961,480,3123
605,949,999,957,4509
393,488,19,823,1742
14,221,785,703,2508
368,446,592,549,2547
63,904,566,940,3039
824,954,222,752,2974
34,837,515,748,2649
249,465,801,124,2440
880,819,420,343,2882
165,997,52,603,1869
277,805,202,815,2301
468,986,186,743,2569
810,100,346,649,2251
108,679,469,912,2637
850,614,907,58,3336
670,845,295,950,3055
801,365,19,552,1756
81,318,876,415,2566
342,872,649,940,3452
21,724,645,839,2874
209,3,812,187,2023
967,991,68,709,2803
776,865,62,6,1771
960,649,845,393,3692
570,701,565,578,2979
574,435,764,589,3126
185,194,941,857,3118
723,622,262,255,2124
94,983,19,328,1443
840,561,30,347,1808
144,906,922,659,3553
448,849,416,44,2173
568,651,734,718,3405
507,276,523,593,2422
460,222,543,445,2213
295,132,862,227,2378
15,899,816,648,3194
790,384,51,964,2240
146,720,980,380,3206
165,410,188,747,1698
942,160,160,404,1826
366,722,459,343,2349
501,827,520,236,2604
495,752,618,475,2958
133,43,915,491,2497
893,604,776,139,3188
857,829,832,955,4305
928,192,843,234,3040
396,60,413,632,1914
812,86,72,499,1541
96,598,278,92,1342
308,950,260,391,2169
866,313,358,87,1982
721,871,693,970,3948
551,44,464,192,1715
47,4,726,442,1945
953,839,473,122,2860
486,86,573,869,2587
515,603,365,868,2716
100,980,764,640,3248
35,416,768,406,2393
449,794,624,566,3057
735,371,447,400,2400
3,414,413,670,1913
605,365,456,108,1990
373,587,928,570,3386
530,620,956,963,4025
787,307,752,656,3254
397,966,199,217,1978
82,54,30,582,778
757,865,459,423,2963
263,866,163,807,2262
807,785,878,549,3897
983,315,893,442,3526
651,332,983,678,3627
382,266,820,800,3088
832,319,377,186,2091
424,496,568,89,2145
695,399,237,240,1808
798,150,845,603,3241
108,232,764,118,1986
430,489,731,951,3332
783,239,989,311,3311
874,196,698,280,2746
241,146,577,405,1946
490,169,534,496,2223
249,153,869,899,3039
219,164,541,471,1936
563,224,554,638,2533
181,239,359,161,1299
260,353,317,692,1939
458,260,293,13,1317
126,204,893,914,3030
31,405,308,547,1599
83,939,219,522,1982
790,271,657,824,3199
711,987,278,351,2605
412,438,676,863,3065
974,714,232,727,2879
905,801,467,860,3500
259,80,884,335,2442
691,811,259,54,2074
896,249,273,272,1963
46,839,839,673,3236
644,949,643,38,2917
428,170,582,821,2583
396,196,491,226,1800
217,21,660,286,1844
766,78,177,811,2009
425,362,992,795,3566
610,540,177,956,2460
702,369,930,775,3706
20,300,182,764,1448
786,825,636,560,3443
15,243,296,226,1076
310,554,535,712,2646
675,967,831,595,3899
974,374,272,806,2698
117,689,802,414,2824
810,744,235,780,2804
26,749,794,825,3188
661,286,773,223,2716
859,929,147,562,2644
469,841,749,738,3546
348,310,509,881,2557
144,174,563,795,2239
883,367,820,92,2982
231,859,790,649,3319
43,587,938,11,2517
138,958,542,236,2416
370,915,844,834,3807
953,316,423,710,2825
230,500,188,618,1724
702,935,896,299,3728
218,874,853,149,2947
287,761,795,794,3432
750,664,732,743,3621
279,603,506,636,2530
484,163,944,401,2936
54,500,799,994,3146
761,863,148,281,2201
431,259,753,512,2708
140,763,967,522,3359
791,2,678,828,2977
184,52,48,707,1039
961,52,599,475,2686
463,541,579,191,2353
278,60,969,913,3189
830,533,340,647,2690
950,500,448,541,2887
915,288,376,837,2792
832,178,707,407,2831
447,226,839,91,2442
932,244,205,589,2175
742,261,667,242,2579
681,13,245,464,1648
137,246,550,800,2283
215,457,884,351,2791
705,956,577,137,2952
684,568,675,73,2675
386,499,925,952,3687
633,881,640,863,3657
155,703,664,627,2813
354,625,715,863,3272
962,998,851,101,3763
741,639,88,944,2500
748,643,226,926,2769
239,166,794,800,2793
602,774,932,970,4210
72,604,948,742,3314
571,9,136,21,873
13,796,981,83,2854
344,300,600,917,2761
8,532,308,136,1292
151,625,222,586,1806
658,318,466,74,1982
528,944,549,736,3306
649,462,273,556,2213
48,484,640,222,2034
838,890,334,497,2893
944,172,390,480,2376
326,941,839,382,3327
136,15,541,425,1658
450,32,536,943,2497
976,81,478,356,2369
96,864,578,808,2924
688,247,478,853,2744
715,754,271,115,2126
735,483,438,425,2519
807,149,558,700,2772
103,699,399,318,1918
895,475,937,595,3839
350,559,320,140,1689
604,830,795,448,3472
586,746,390,438,2550
334,16,727,59,1863
285,553,366,988,2558
463,297,789,913,3251
605,566,868,754,3661
230,742,685,352,2694
839,266,863,303,3134
564,449,385,32,1815
639,537,356,68,1956
660,647,222,716,2467
119,39,470,489,1587
303,321,921,884,3350
733,246,924,219,3046
860,556,648,870,3582
678,109,920,795,3422
130,649,140,657,1716
620,938,19,948,2544
244,142,961,349,2657
964,830,485,341,3105
400,421,336,203,1696
554,524,608,99,2393
546,289,585,21,2026
268,378,704,874,2928
255,471,458,812,2454
240,52,944,300,2480
780,6,883,359,2911
606,699,507,2,2321
145,63,96,915,1315
555,431,770,876,3402
732,493,368,29,1990
563,313,676,779,3007
528,707,752,845,3584
694,221,21,268,1225
123,489,575,815,2577
430,231,229,147,1266
672,374,302,564,2214
493,588,767,67,2682
48,591,886,808,3219
361,87,652,940,2692
295,25,619,339,1897
504,127,125,786,1667
686,501,478,43,2186
281,146,113,759,1412
457,507,573,167,2277
272,881,629,732,3143
410,696,133,739,2111
509,367,913,932,3634
899,238,126,757,2146
210,288,185,645,1513
434,650,677,508,2946
309,319,760,152,2300
771,784,146,397,2244
815,105,130,925,2105
711,339,319,441,2129
63,41,863,58,1888
505,215,551,735,2557
584,989,697,644,3611
850,430,197,331,2005
226,37,589,584,2025
696,545,378,280,2277
278,925,384,70,2041
926,938,551,586,3552
368,737,697,545,3044
29,475,840,522,2706
193,300,756,564,2569
806,142,602,897,3049
765,564,61,989,2440
286,378,641,212,2158
249,64,387,709,1796
4,327,619,67,1636
269,923,424,524,2564
48,747,681,303,2460
861,884,585,840,3755
394,86,116,822,1534
470,452,855,177,2809
308,447,950,207,2862
106,774,991,163,3025
521,393,879,171,2843
366,602,612,1,2193
510,284,494,184,1966
904,818,801,255,3579
577,314,212,842,2157
494,769,803,326,3195
108,324,280,804,1796
386,837,690,517,3120
785,213,324,328,1974
912,549,619,770,3469
998,529,198,934,2857
615,232,182,942,2153
55,31,792,358,2028
471,184,457,327,1896
424,654,641,417,2777
265,23,207,669,1371
824,476,655,652,3262
25,812,649,788,2923
821,183,561,500,2626
58,114,218,242,850
625,515,949,528,3566
43,718,862,17,2502
303,240,859,294,2555
36,342,975,792,3120
489,223,151,414,1428
556,635,168,225,1752
615,919,721,894,3870
430,395,19,755,1618
874,928,891,107,3691
832,426,988,147,3381
717,706,989,202,3603
667,563,618,963,3429
491,27,854,952,3178
875,375,399,676,2724
477,171,80,914,1722
93,165,738,863,2597
408,346,121,121,1117
176,325,213,350,1277
947,533,928,666,4002
245,393,427,231,1723
389,784,868,176,3085
735,737,639,699,3449
652,440,694,613,3093
110,591,576,702,2555
271,203,964,618,3020
1,471,56,178,762
834,800,433,475,2975
274,78,958,96,2364
782,948,606,32,2974
73,426,946,28,2419
159,460,978,39,2614
775,259,801,70,2706
186,991,633,951,3394
915,200,666,33,2480
951,696,550,307,3054
351,18,442,539,1792
117,186,154,986,1597
41,452,337,450,1617
537,526,370,503,2306
519,243,948,529,3187
101,196,338,13,986
590,938,765,996,4054
886,981,518,115,3018
359,137,878,978,3230
32,836,319,333,1839
513,216,187,992,2095
872,226,178,55,1509
580,741,975,169,3440
412,428,417,338,2012
407,47,925,111,2415
671,706,863,175,3278
787,600,217,294,2115
855,511,10,271,1657
193,181,210,911,1705
187,897,935,44,2998
532,607,417,108,2081
679,175,193,163,1403
26,339,553,849,2320
158,158,508,142,1474
30,909,480,780,2679
50,308,37,253,685
238,475,940,398,2991
609,38,76,597,1396
352,238,450,354,1844
280,169,156,346,1107
768,809,485,145,2692
666,866,958,368,3816
748,523,542,464,2819
150,613,382,223,1750
167,838,392,20,1809
538,514,431,335,2249
652,601,145,512,2055
341,399,767,969,3243
607,12,389,209,1606
221,616,54,661,1606
306,346,920,844,3336
431,574,962,63,2992
612,182,189,903,2075
439,971,800,694,3704
560,885,210,230,2095
719,118,749,727,3062
746,150,999,432,3326
718,592,831,546,3518
537,631,229,814,2440
688,404,947,496,3482
454,242,331,433,1791
490,109,158,605,1520
158,481,714,120,2187
557,892,255,147,2106
463,868,478,98,2385
660,624,412,283,2391
545,571,698,69,2581
440,582,306,628,2262
711,850,431,9,2432
219,157,386,735,1883
788,508,610,94,2610
717,359,8,190,1282
285,587,324,584,2104
85,557,738,137,2255
200,397,900,543,2940
924,130,931,384,3300
194,189,268,63,982
895,575,295,872,2932
269,826,431,707,2664
555,158,429,854,2425
252,646,676,157,2407
685,717,841,661,3745
593,868,655,267,3038
732,682,249,981,2893
443,654,434,497,2462
773,357,691,861,3373
348,367,92,573,1472
558,367,713,156,2507
1000,863,635,595,3728
935,622,708,523,3496
634,87,521,317,2080
13,106,211,95,636
229,988,232,856,2537
455,313,865,865,3363
172,708,553,709,2695
526,919,142,0,1729
239,978,549,126,2441
921,783,351,669,3075
409,108,268,140,1193
124,255,611,147,1748
366,774,425,600,2590
620,841,79,241,1860
116,196,589,17,1507
941,471,852,502,3618
50,536,451,370,1858
594,480,911,474,3370
627,27,949,639,3191
190,509,687,222,2295
162,834,429,370,2224
271,458,231,129,1320
183,831,707,267,2695
316,843,114,711,2098
179,678,421,260,1959
551,938,802,723,3816
278,363,287,829,2044
733,239,686,750,3094
829,315,230,933,2537
281,605,448,232,2014
710,218,566,72,2132
665,626,205,260,1961
374,6,496,70,1442
886,313,290,669,2448
978,903,313,183,2690
10,871,212,222,1527
13,835,397,161,1803
747,526,798,676,3545
599,510,898,800,3705
816,486,100,466,1968
173,94,902,521,2592
35,140,826,866,2693
912,358,85,570,2010
412,915,813,168,3121
271,310,624,511,2340
198,466,8,217,897
848,368,233,986,2668
37,223,890,589,2629
618,693,522,447,2802
712,399,866,563,3406
823,940,593,115,3064
554,911,770,87,3092
15,179,250,614,1308
245,298,318,83,1262
775,423,140,914,2392
980,479,554,848,3415
559,375,22,656,1634
976,122,352,537,2339
586,473,996,858,3909
427,711,890,646,3564
818,110,54,329,1365
54,957,312,153,1788
91,975,859,105,2889
336,105,232,920,1825
294,308,677,408,2364
625,459,39,458,1620
656,197,445,919,2662
287,880,926,551,3570
455,897,189,522,2252
555,482,46,876,2005
558,173,153,427,1464
25,541,848,116,2378
988,630,716,804,3854
607,307,998,396,3306
9,354,900,766,2929
948,191,61,513,1774
388,134,181,126,1010
909,639,475,272,2770
250,769,274,338,1905
752,156,540,868,2856
726,183,641,318,2509
523,248,809,242,2631
411,529,889,776,3494
234,762,82,397,1557
616,206,521,655,2519
567,77,482,365,1973
687,347,153,180,1520
476,184,521,476,2178
445,995,843,336,3462
316,837,73,492,1791
88,462,449,85,1533
431,443,317,972,2480
172,727,298,956,2451
134,739,710,121,2414
19,227,478,337,1539
227,239,229,736,1660
867,363,763,807,3563
20,507,581,18,1707
179,115,754,838,2640
400,99,523,101,1646
646,487,797,794,3521
917,863,322,580,3004
196,872,382,740,2572
143,30,47,527,794
601,279,811,985,3487
738,293,143,867,2184
281,907,811,571,3381
983,740,110,738,2681
242,865,834,257,3032
646,231,844,980,3545
247,212,522,637,2140
950,105,65,555,1740
435,529,793,901,3451
180,245,398,100,1321
599,369,106,28,1208
906,221,247,852,2473
216,132,609,917,2483
273,689,275,139,1651
327,610,177,69,1360
986,339,881,166,3253
947,38,189,374,1737
89,905,878,732,3482
824,345,691,268,2819
52,168,828,283,2159
240,848,929,783,3729
784,58,657,750,2906
397,151,944,347,2783
792,549,446,159,2392
389,458,514,845,2720
785,558,295,769,2702
606,1000,536,42,2720
232,546,23,928,1752
226,564,549,213,2101
379,741,323,559,2325
720,237,923,128,2931
286,946,710,347,2999
714,232,724,757,3151
270,486,747,642,2892
459,994,724,181,3082
599,797,785,175,3141
511,476,755,866,3363
785,40,539,368,2271
190,803,249,227,1718
793,895,45,19,1797
834,960,642,737,3815
770,288,38,280,1414
961,764,705,622,3757
602,518,979,655,3733
568,313,969,438,3257
85,617,468,114,1752
818,406,883,594,3584
331,352,872,94,2521
2,481,552,426,2013
162,195,410,477,1654
451,652,684,923,3394
497,256,138,848,1877
11,421,104,54,694
740,326,736,42,2580
451,43,504,357,1859
916,118,346,429,2155
951,167,896,628,3538
938,43,925,747,3578
203,240,597,713,2350
398,53,424,643,1942
152,726,102,491,1573
753,810,336,841,3076
48,231,990,669,2928
599,240,686,869,3080
0,828,360,709,2257
971,46,40,861,1958
99,387,610,668,2374
374,529,376,818,2473
354,545,926,844,3595
96,368,989,381,2823
953,871,215,10,2264
477,233,786,552,2834
232,587,386,289,1880
414,363,725,169,2396
129,12,29,957,1156
519,521,931,434,3336
533,50,87,868,1625
674,109,293,462,1831
870,156,299,998,2622
384,557,20,807,1788
130,429,908,228,2603
792,49,199,416,1655
518,517,967,980,3949
132,390,715,547,2499
596,217,446,913,2618
759,73,674,708,2888
278,228,534,424,1998
134,4,204,745,1291
288,614,706,610,2924
887,702,199,477,2464
351,367,211,420,1560
759,829,810,877,4085
564,927,409,601,2910
626,417,628,548,2847
419,329,976,2,2702
820,767,720,678,3705
990,441,951,146,3479
394,548,631,148,2352
200,561,984,605,3334
487,422,708,49,2374
137,661,528,918,2772
692,566,21,797,2097
440,353,870,805,3338
500,691,406,960,2963
498,18,526,509,2077
42,577,661,748,2689
201,182,718,22,1841
729,336,668,636,3037
606,916,62,412,2058
77,259,875,897,2983
601,565,900,798,3764
215,805,230,802,2282
483,959,46,652,2186
848,975,122,648,2715
367,733,848,347,3143
6,804,477,544,2308
730,482,279,662,2432
316,58,859,390,2482
893,541,908,744,3994
720,28,318,672,2056
826,919,371,512,2999
163,860,377,931,2708
759,772,432,711,3106
764,574,899,329,3465
692,466,733,37,2661
545,484,833,398,3093
544,549,933,725,3684
588,601,614,592,3009
412,159,911,356,2749
280,487,294,663,2018
492,69,616,134,1927
13,197,346,412,1314
608,307,347,473,2082
102,701,768,397,2736
664,80,20,109,893
447,531,430,835,2673
443,300,851,41,2486
214,194,783,147,2121
661,198,667,210,2403
110,413,159,428,1269
19,934,139,195,1426
