823,409,154,13,67826
273,802,122,886,315187
335,328,721,952,1610559
176,822,721,869,1846805
811,127,205,531,245087
270,546,775,186,711906
717,427,998,289,1003996
297,610,592,186,581827
242,226,410,387,410629
871,683,368,794,837393
910,232,333,998,743832
388,43,653,600,812667
388,140,663,534,801826
285,78,979,994,2023893
331,800,82,487,146286
571,182,913,30,221547
755,853,465,842,1181302
521,915,848,336,1346633
828,603,640,748,1344936
173,602,855,223,896436
694,176,987,43,259331
940,340,639,52,284708
627,41,760,226,375533
433,269,174,600,256639
891,571,873,67,616423
110,607,268,417,386715
649,948,246,199,331964
765,416,630,440,817685
246,462,986,645,1728363
959,464,459,50,259885
614,791,912,791,2165581
703,580,187,500,296663
145,792,157,281,213004
869,69,185,458,183552
317,693,353,883,869227
876,52,64,906,121078
72,966,455,984,1336026
721,219,492,803,899424
301,189,423,778,739214
486,661,520,820,1197826
32,989,132,95,155755
645,258,228,659,360632
217,935,307,904,843222
130,672,29,174,29884
423,602,462,973,1178572
804,46,729,187,307171
123,530,676,987,1693814
195,154,505,632,716917
666,365,337,911,738596
365,65,158,194,72133
542,417,929,817,1906738
332,733,423,216,493343
909,95,830,547,988326
60,774,763,979,2085555
709,373,253,837,519437
685,757,585,565,1105145
734,313,248,663,407869
272,124,911,921,1792219
853,307,616,359,632612
114,838,866,646,1845340
876,243,524,128,262480
201,974,406,436,750113
425,44,150,852,263477
826,607,902,923,2214355
459,82,283,372,234589
499,563,196,96,148575
810,834,435,64,419344
578,703,695,754,1537977
306,746,142,574,269828
606,228,554,744,952014
463,655,352,730,745673
100,775,155,447,259242
561,92,283,338,218243
793,461,760,763,1511676
7,878,613,30,575031
111,649,174,155,167132
174,945,529,910,1463769
914,922,429,92,475480
44,738,972,288,1277540
875,300,917,754,1659565
383,561,101,645,187979
257,980,321,580,687777
551,835,262,163,304896
995,591,611,449,911223
282,739,287,517,509650
940,395,674,523,972697
393,945,112,335,181608
513,995,940,991,2799884
635,396,996,329,1050748
927,535,246,472,365233
710,943,623,283,941100
876,38,244,50,34598
468,732,488,769,1108997
204,972,631,169,826983
319,507,875,957,2119651
974,830,159,551,308713
730,780,842,239,1060205
211,716,778,285,1001004
192,132,519,751,848989
557,819,72,988,202785
474,548,652,609,1152515
24,276,368,414,406710
928,78,854,503,927167
446,857,92,393,151995
600,228,45,269,35339
11,647,326,510,543963
401,337,413,58,187548
666,517,463,830,1009447
366,197,640,428,674714
689,487,163,634,287388
430,559,194,230,198346
144,202,498,354,453678
681,632,322,842,747275
533,838,213,881,555214
112,76,394,616,516080
145,452,678,597,1116730
907,248,343,675,549696
998,958,622,551,1282869
753,676,136,329,182506
220,357,451,396,518815
399,467,852,457,1177468
567,196,888,977,1910744
994,950,279,718,667406
141,106,470,18,66899
610,74,688,697,1011291
655,169,13,246,9494
601,525,327,667,609161
100,184,327,369,301963
223,163,507,714,807574
95,400,832,958,1927965
475,458,259,971,623046
841,132,339,92,108057
513,247,604,734,1037107
53,276,287,662,459915
378,789,962,590,1895146
289,442,289,376,345731
109,296,958,978,2158503
497,386,939,796,1858635
881,499,361,805,763035
480,126,580,655,834015
883,108,334,909,645076
888,967,565,195,767788
864,267,559,898,1154979
262,378,488,948,1110922
279,514,512,540,816947
193,546,207,521,329430
194,489,298,509,449789
147,874,325,417,555664
974,487,310,530,481074
737,186,59,92,22659
880,879,7,125,8908
516,848,957,579,1920837
114,975,443,611,973996
551,634,429,36,303461
300,750,840,812,1995272
266,233,517,791,939412
834,784,47,947,127647
271,927,35,866,94202
210,294,827,356,832528
300,721,775,847,1872772
653,137,507,737,818167
788,668,347,945,889359
268,973,786,548,1627050
156,655,615,274,740275
997,523,91,729,181997
724,564,641,830,1427138
243,391,636,143,430958
434,261,640,868,1279382
793,781,337,288,458390
209,972,914,728,2220129
863,798,738,209,898480
69,371,539,695,949943
771,555,604,795,1297146
162,875,696,325,1061887
528,864,56,961,157505
605,543,255,760,527430
791,729,671,527,1197711
338,965,734,712,1754576
973,147,552,738,897607
658,708,531,965,1402401
745,88,695,577,864512
369,611,310,304,378563
375,171,946,535,1174896
375,451,76,790,155521
824,915,42,762,104024
582,272,257,472,313566
142,822,954,940,2578790
325,349,157,286,145208
253,300,539,13,175980
853,819,0,215,1068
28,500,900,823,1932251
989,149,442,130,181897
680,990,994,775,2526215
701,951,225,814,581790
513,309,418,587,620994
84,574,173,497,271845
132,376,202,799,399679
201,669,812,649,1598054
25,342,827,964,1878279
174,674,861,918,2162202
391,56,606,827,1037478
982,369,322,808,640960
836,835,369,387,594944
845,387,860,648,1448873
921,416,618,679,1097932
797,753,773,776,1783338
403,636,399,82,319685
703,18,951,710,1368951
612,373,981,269,894572
62,643,228,756,492158
370,520,432,652,788990
852,35,336,247,178843
176,151,324,59,87391
906,159,539,796,945491
455,309,41,293,37443
806,277,229,588,334131
103,448,692,59,391834
765,839,773,712,1750776
595,49,170,74,34159
369,297,375,617,575111
936,539,664,926,1589486
638,153,320,886,617524
987,58,395,594,493751
843,917,821,793,2056599
53,435,402,615,669998
141,645,22,501,36876
906,701,88,189,96047
190,730,229,903,581837
833,977,349,328,571078
953,732,905,696,1923869
568,552,762,87,553867
483,461,777,570,1245030
789,373,792,942,1789275
994,571,958,157,848981
442,688,731,173,756469
285,182,999,452,1085651
603,334,545,290,499023
41,894,449,797,1117950
548,18,303,192,122546
154,739,177,980,478857
379,899,924,891,2478514
195,732,97,327,134964
696,143,234,187,121861
42,816,45,967,124759
506,593,192,182,184432
333,3,62,307,38894
141,177,91,513,110127
174,727,359,31,283456
771,264,526,730,908325
485,894,757,685,1715018
146,507,515,235,503536
709,965,174,736,425483
206,732,735,412,1144278
228,162,957,633,1367457
346,904,83,360,135498
867,746,664,272,857699
716,266,45,110,22696
980,703,899,472,1482105
964,984,442,658,1018222
19,555,8,91,6006
70,962,54,347,89841
147,247,268,540,356323
589,485,687,510,1035034
28,500,843,88,569984
877,257,340,793,628290
887,472,241,282,250845
732,505,427,359,523312
302,216,928,264,690998
472,414,965,163,714735
43,842,444,95,458346
872,912,269,368,444552
158,449,349,53,193906
383,633,265,95,218573
474,74,642,643,874237
318,470,804,373,978355
44,868,917,941,2522735
567,419,445,98,274340
908,891,10,551,21389
179,542,429,304,493833
59,858,760,985,2150324
116,845,64,79,64387
183,429,191,513,278601
432,292,117,126,64206
896,542,455,731,913447
932,413,495,169,372846
488,220,336,721,559641
669,709,650,37,509656
400,862,276,278,392046
663,67,620,3,45926
261,581,425,88,322074
230,951,680,490,1313800
766,414,326,812,665966
584,226,679,748,1170570
333,121,659,276,444116
705,658,574,945,1464202
768,750,324,916,838252
829,850,724,258,990071
61,99,197,313,143199
758,969,590,263,883071
290,580,755,697,1491357
682,624,763,56,562306
283,61,82,547,95540
927,329,151,679,256343
552,479,877,437,1187570
468,583,478,312,577726
58,37,952,29,90527
561,342,397,241,327930
432,878,713,287,1035995
295,145,912,711,1430110
522,978,590,313,947195
114,988,379,1,375325
465,234,660,28,191893
786,29,369,168,135639
121,350,674,838,1366483
501,970,972,248,1425701
643,1000,128,328,212939
255,527,363,690,693186
296,995,14,71,16285
85,862,576,10,508127
561,225,786,839,1497158
865,752,439,338,628095
361,81,535,846,949762
487,825,842,30,745687
368,815,32,412,53228
375,63,768,924,1468947
258,691,626,416,954072
398,66,840,940,1635978
991,750,160,512,285343
805,150,853,773,1448266
606,991,449,124,557041
189,558,715,826,1581165
2,854,862,160,1012150
759,435,10,100,7209
510,700,502,796,1151890
262,284,265,736,466338
39,314,712,483,911882
461,782,596,289,811310
103,730,270,347,384930
22,741,264,491,455385
746,933,816,34,817596
899,997,971,453,1849165
51,700,251,572,463467
265,863,199,803,492399
824,704,497,904,1250192
138,119,174,835,312259
407,86,760,146,287833
873,197,16,775,29600
759,310,377,402,421139
839,583,686,209,687734
416,856,625,586,1268502
465,516,331,243,332370
701,780,156,925,411906
777,544,882,191,817700
921,252,162,384,166545
242,977,102,315,164471
104,962,399,229,566913
835,156,245,924,492739
671,18,256,716,372587
717,436,303,36,154677
630,472,744,341,859547
143,327,52,781,99152
885,466,363,677,662222
388,219,103,859,200758
274,944,744,321,1180579
830,653,362,53,275641
535,519,886,269,937306
906,695,738,689,1531469
267,889,240,575,490202
61,276,770,768,1396069
851,7,326,29,22070
181,8,954,824,1580829
176,421,315,904,703215
73,216,562,777,995590
652,936,604,977,1747189
51,904,737,587,1532124
11,384,579,1,223506
68,549,515,622,924085
254,327,476,836,952614
886,521,657,361,817898
467,51,915,190,395022
995,988,808,322,1319973
770,398,541,575,838813
306,572,834,812,1832582
895,403,192,964,449411
251,204,273,319,230436
731,44,78,472,78267
612,767,733,661,1532510
937,451,733,834,1554998
84,448,256,153,193261
594,776,371,888,948274
822,624,294,485,469943
439,912,194,700,449667
917,402,724,201,583214
552,544,331,671,625489
76,609,483,939,1202236
891,322,469,283,417646
718,61,965,321,679434
99,788,59,476,103235
660,627,925,37,649122
1000,836,599,677,1313487
154,17,914,455,847887
157,308,894,461,1100238
31,174,946,604,1308007
161,781,304,906,789339
171,202,155,818,285879
552,957,469,879,1274766
145,927,650,760,1591455
894,621,480,605,880379
781,675,231,198,248380
162,352,439,254,377956
367,120,595,86,174193
327,549,788,534,1275057
451,761,284,356,419139
43,598,146,303,176130
262,582,308,500,488018
397,135,338,431,337814
608,662,231,282,284096
279,62,973,28,115121
58,91,130,10,14498
744,568,308,623,560079
965,903,866,50,869613
374,778,67,283,90705
984,115,91,588,119053
291,396,557,152,390343
425,403,927,695,1663231
194,68,882,796,1465110
399,164,273,387,256860
420,774,789,18,639528
390,628,48,20,32474
189,698,929,887,2297564
352,499,453,916,1057211
175,4,659,357,473694
134,669,726,891,1780451
961,61,529,946,1035044
914,247,366,440,413836
418,891,272,172,336510
261,416,207,746,395963
504,176,789,535,984133
356,391,583,94,338007
717,831,948,636,1994997
911,286,858,569,1223272
473,438,764,369,899306
119,66,579,715,867018
862,170,224,262,156580
281,38,747,327,517532
113,853,717,820,1788414
835,287,959,312,874796
853,382,188,18,79455
176,98,403,499,442363
947,670,361,352,497313
309,955,263,466,497056
719,184,486,517,593184
647,179,796,396,773959
282,894,386,358,622100
57,153,308,365,272386
329,824,946,455,1641148
941,422,467,525,688890
41,469,170,329,191960
587,833,618,24,545069
198,868,51,554,101528
122,762,57,238,70926
263,377,815,666,1393764
664,580,165,856,379700
110,945,928,418,1653296
481,477,713,942,1684816
118,671,421,870,1016019
731,403,520,868,1113879
438,772,558,615,1118169
31,488,894,79,577634
569,933,114,460,212271
661,653,602,765,1315592
108,951,186,62,200120
575,356,588,480,774863
404,399,361,424,450995
572,273,802,381,831023
867,656,969,662,1920149
86,407,194,231,168903
596,957,447,285,683450
509,367,749,121,456771
898,703,853,457,1380656
90,30,858,24,67038
945,524,366,295,408964
430,676,857,232,977642
164,867,280,761,669845
960,177,15,841,29686
667,746,227,87,209594
482,835,838,966,2320194
95,29,155,818,258988
140,628,228,415,332979
914,461,449,276,456027
908,647,954,641,1841815
633,611,816,426,1194867
857,70,360,733,554550
974,635,190,896,463000
102,314,815,992,1873964
679,939,846,872,2271369
650,36,833,776,1324230
677,720,722,837,1729982
853,307,817,196,572132
368,199,769,901,1540038
673,268,717,208,491309
6,640,571,882,1373572
134,141,6,596,8728
773,645,369,808,835890
895,190,490,517,601172
215,636,286,857,673172
461,322,781,48,326967
303,879,856,635,1840482
120,233,59,621,87766
997,388,333,283,318962
798,604,981,667,1902643
533,302,876,154,535047
165,63,927,470,930416
632,723,867,454,1415163
755,118,863,602,1142243
605,871,21,186,26894
873,296,192,934,417295
325,749,865,942,2278812
538,485,160,983,393681
40,607,194,325,244223
114,854,135,79,136813
104,716,145,570,269794
780,853,522,947,1435661
358,739,301,577,570728
471,887,527,717,1224355
987,241,684,122,332849
885,644,584,441,892510
201,591,175,400,244026
88,650,39,71,31047
864,246,798,134,411170
850,202,935,668,1439548
7,488,606,982,1486901
35,322,868,923,1882782
567,882,794,984,2264451
332,306,844,308,778808
716,984,426,699,1016147
797,753,970,598,1891925
181,332,410,879,857960
915,613,602,801,1335146
482,358,439,956,997968
518,700,687,323,925543
283,641,562,734,1186275
565,571,143,345,181233
506,90,432,640,592986
848,773,805,378,1232071
3,177,93,735,153909
674,884,208,938,575692
344,900,736,37,717245
520,775,968,624,1959408
824,654,104,992,276168
298,33,649,648,863467
186,458,222,180,181962
837,546,222,381,291594
438,897,343,343,543750
160,894,311,489,582841
969,127,374,959,766758
878,49,598,214,286338
994,281,600,264,486658
60,480,633,837,1364379
57,944,565,162,716639
729,584,26,484,41565
93,624,500,632,944725
21,417,652,952,1514265
444,90,163,607,213603
580,872,712,213,924969
971,763,26,30,22399
364,561,751,385,1000330
207,568,907,900,2148883
472,400,901,542,1338098
800,949,799,546,1632105
344,286,714,696,1199132
15,697,268,928,685147
958,430,662,143,475093
945,113,211,397,192719
136,199,305,294,240465
349,794,298,799,713964
553,574,61,899,146144
523,517,521,756,1058388
122,388,118,940,268686
637,446,290,342,328679
345,452,31,95,20342
16,71,687,261,407668
597,418,201,885,441270
33,4,893,387,695174
35,618,612,960,1554251
41,384,25,673,43964
724,421,168,812,345096
259,233,23,768,41714
385,118,334,294,236483
886,799,128,428,213154
890,802,460,640,959250
141,418,952,398,1156267
633,210,706,187,413124
86,76,727,266,442368
215,480,917,124,667915
268,721,700,305,932273
841,249,262,935,556954
238,551,855,314,1008597
984,898,951,315,1454427
916,493,525,721,1017512
944,1000,533,154,698262
82,811,478,6,393482
684,641,113,899,277190
647,669,402,307,516720
704,925,299,38,300041
139,804,594,409,964016
171,162,625,785,1083456
533,757,215,537,394735
749,456,642,449,870466
913,627,313,418,459250
408,33,88,103,21543
627,424,601,57,324022
887,0,617,706,872797
622,777,197,269,259946
960,877,105,291,154446
191,447,652,626,1108565
30,343,729,516,1002921
390,39,472,792,767238
209,448,68,253,65334
25,966,249,893,686166
157,847,336,700,755849
428,368,797,795,1561749
702,9,692,341,479215
526,81,660,163,269309
542,896,32,355,52289
328,814,846,448,1447436
780,829,565,83,563038
546,939,205,553,420324
726,870,726,576,1469274
841,905,380,977,1088238
591,137,479,927,955207
641,788,911,863,2291758
11,958,704,178,925245
205,194,740,881,1448526
176,633,911,477,1446410
793,506,116,764,237501
62,669,699,339,941954
409,973,614,262,919829
458,977,797,837,2114142
229,950,425,748,1040527
16,432,824,65,463169
872,416,428,530,633130
63,597,767,63,554667
611,677,600,667,1207878
224,235,887,162,496219
132,48,944,181,387353
346,136,934,48,217082
737,624,923,254,1045827
722,582,283,953,705779
746,330,696,923,1516165
802,119,88,14,13752
892,760,354,168,389044
113,57,402,736,615507
611,578,456,692,895975
540,497,557,745,1108044
502,739,489,204,561589
135,190,769,672,1180453
111,387,480,203,380954
707,508,913,189,809814
625,434,861,685,1554554
186,559,993,169,891076
566,394,190,459,250305
659,472,498,904,1137003
764,955,854,375,1457209
307,972,22,763,56026
370,409,221,611,361432
711,244,813,878,1627589
125,871,666,645,1439996
729,814,528,741,1213758
543,203,585,767,1017455
240,3,413,125,104854
200,460,243,645,426095
430,878,919,646,1995306
200,537,324,125,255313
589,217,638,945,1345800
172,825,188,902,495326
897,662,110,925,278142
489,964,145,740,355609
394,303,598,171,386275
833,915,360,192,468665
761,438,181,963,429608
997,463,782,113,539908
415,532,778,885,1792256
43,895,726,443,1293492
769,439,956,603,1573992
978,845,389,314,574289
235,390,883,399,1049638
720,988,953,760,2391604
353,241,630,49,213972
761,263,627,817,1190997
877,750,838,466,1410859
406,41,316,292,198198
68,842,635,962,1757440
681,646,498,426,747111
293,913,980,162,1212715
873,851,663,913,1776637
43,818,907,59,849054
682,749,610,9,468561
760,564,869,164,776072
513,427,968,196,793501
43,505,543,724,1061246
51,914,260,272,379403
212,663,269,93,228686
767,179,986,575,1311736
19,382,660,675,1143814
7,388,234,58,118001
888,63,162,455,158969
657,174,17,607,24860
364,679,145,354,201833
457,547,325,767,677549
634,388,333,229,282581
589,879,270,658,593897
232,957,680,645,1528837
719,691,669,387,981191
930,234,59,836,114220
857,494,128,595,217004
239,960,70,720,168959
861,899,176,721,413598
260,705,903,569,1665058
785,114,301,755,490364
728,905,4,930,12718
330,58,881,684,1257320
607,295,967,807,1847417
511,496,239,160,195695
390,834,4,124,4842
714,953,429,177,561594
311,455,86,889,193238
963,7,922,423,787852
72,616,735,744,1547256
595,774,663,33,557548
588,880,122,841,313993
359,435,545,643,938947
154,527,913,836,2008677
30,315,377,373,400400
734,723,390,986,1052770
223,776,597,505,1066970
642,248,997,199,644903
336,865,187,435,325216
