691,974,61,329,100572
478,920,969,410,1686948
254,51,859,650,1161413
422,235,329,189,202288
328,121,10,352,8930
735,747,658,691,1402308
553,208,188,954,399315
916,868,5,130,6686
165,342,648,759,1206204
711,959,271,312,430016
968,291,968,338,937362
257,694,652,621,1263150
794,717,884,404,1349298
151,982,283,682,664751
771,215,7,898,15746
995,150,214,626,301649
802,699,22,500,38680
191,775,304,518,551253
626,287,439,313,401746
633,444,191,157,145568
795,326,994,459,1237790
744,637,750,907,1839901
638,606,773,35,523221
285,674,976,90,833879
789,153,414,895,806086
934,504,395,200,358214
621,173,652,533,808982
66,721,237,317,321518
18,167,332,237,213067
803,887,261,265,370905
824,757,504,775,1164327
607,735,357,107,339507
837,308,931,18,321119
358,262,386,408,416874
882,276,940,865,1887387
795,647,19,706,40622
824,98,323,155,132763
830,714,678,764,1521670
781,722,629,803,1465896
897,857,197,996,563146
823,850,597,525,1135648
395,383,360,942,817457
224,213,569,816,1050845
25,889,615,807,1540177
569,333,129,345,132881
215,449,299,59,169807
749,710,85,748,189007
962,890,80,507,153789
761,634,344,213,365614
660,930,42,889,115285
549,186,150,48,42897
610,941,966,960,2765296
519,77,118,968,239021
574,576,272,645,508771
662,850,654,5,563107
98,802,393,619,802437
961,702,666,408,1012357
354,494,428,179,365189
81,584,225,292,263173
563,857,883,611,1836931
536,285,407,269,335766
290,647,315,333,414218
788,787,431,729,969112
779,437,805,845,1713859
909,1000,79,1,80068
118,41,155,280,93553
730,90,701,303,488929
542,349,135,534,192371
445,640,66,654,129667
530,162,30,884,59314
577,169,498,626,708861
833,604,128,871,301992
992,443,747,803,1532398
791,570,725,351,923342
737,69,898,684,1291847
978,473,66,824,141788
892,506,129,782,268704
897,213,329,55,107219
831,926,399,72,427833
245,940,460,27,457512
305,920,749,660,1678725
603,308,947,577,1385694
542,844,362,732,836770
98,880,234,618,495860
449,428,563,167,429622
808,311,739,725,1302912
808,74,44,24,6200
93,55,946,312,642739
549,132,104,902,202795
136,380,279,9,111187
515,553,840,80,599515
271,71,770,942,1506563
233,590,738,150,657203
703,787,25,7,20735
176,997,399,317,651262
115,182,585,730,961415
967,584,555,175,519512
904,96,879,992,1830216
185,839,630,642,1338317
112,972,936,254,1385646
649,668,969,192,1020229
19,556,370,221,369500
157,810,943,131,1011184
562,958,22,387,39053
40,5,800,656,1054296
425,687,422,476,692559
121,381,327,398,385398
917,834,367,572,727415
432,300,767,390,829182
628,31,973,668,1331387
11,884,959,122,1081885
29,39,657,391,539817
469,215,95,781,170065
767,613,627,289,747813
676,50,42,412,37796
351,912,112,165,139620
208,57,542,454,523692
600,155,900,942,1836642
132,980,385,466,736718
87,204,195,600,274467
415,600,65,650,124565
492,562,498,461,739985
163,177,599,234,386752
99,802,904,470,1575337
630,413,760,422,956372
78,938,357,835,931969
754,334,325,180,226484
956,470,924,741,1805345
626,965,740,905,2055031
846,643,722,952,1840732
657,703,756,679,1559452
521,620,259,226,278395
119,92,185,764,300583
964,606,633,947,1584411
518,194,979,944,2039740
656,104,384,125,136717
253,574,127,552,213911
773,609,252,31,169896
591,329,242,738,438139
838,197,484,434,516732
378,163,144,600,197250
683,229,67,994,150216
751,16,290,448,265679
349,252,62,957,135598
179,19,881,70,140328
353,785,222,547,418038
352,551,44,385,58861
974,699,369,160,377145
411,792,358,673,766488
924,989,611,567,1298644
37,875,295,7,262299
333,353,716,412,843477
69,911,878,757,2129976
357,71,747,195,344919
785,273,737,326,682836
923,92,357,389,311902
269,263,482,391,504350
84,511,749,989,1865334
160,403,890,941,2034751
962,244,613,152,337038
442,259,9,18,3115
329,240,613,868,1212485
468,171,973,270,692541
345,179,136,925,277214
688,47,92,857,163557
876,193,176,870,341954
502,610,611,338,786586
969,766,636,510,1137375
425,401,49,42,24232
200,221,181,986,398119
838,21,311,600,381169
548,535,659,625,1177488
882,164,165,121,67993
563,25,928,331,638430
982,672,944,692,1942538
81,893,340,317,519578
491,280,406,357,404412
17,403,238,751,454158
990,885,770,222,1024542
313,415,518,497,730672
979,733,975,324,1347778
946,991,260,69,294555
156,346,130,644,213220
206,878,666,213,868883
553,297,847,9,267367
434,506,618,972,1515506
789,570,766,313,917238
916,946,560,709,1325465
816,209,685,486,810287
355,557,984,177,896956
892,37,976,876,1747832
262,787,82,777,193001
339,978,778,218,1100649
695,258,879,253,672504
287,301,970,1,294198
226,58,345,401,297327
547,242,957,516,1220281
247,940,668,847,1760606
774,701,305,556,554295
545,133,262,252,167691
841,800,408,51,368908
35,783,868,491,1532546
583,628,312,102,260269
821,425,142,141,101356
152,239,108,22,30738
857,523,900,351,1103708
924,305,726,56,303722
26,773,897,185,1025482
173,454,846,466,1173195
862,507,96,324,112066
178,291,776,758,1403168
514,674,517,814,1191462
966,589,39,84,30573
107,61,463,440,436230
277,1,841,743,1251587
570,729,415,964,1104189
856,838,713,876,1848402
282,315,916,387,998193
570,537,287,261,304764
584,437,738,158,556456
958,911,132,84,143470
368,380,828,756,1567700
601,594,628,51,437740
836,47,85,310,57841
820,652,52,944,133844
98,829,284,997,802827
341,881,371,881,981775
978,757,51,515,92630
439,279,638,738,1120867
654,869,967,858,2501207
939,785,701,360,1056304
159,609,714,848,1646777
176,659,320,980,839236
900,741,241,253,301680
536,642,862,661,1694165
166,610,107,937,266891
544,967,765,552,1585411
947,325,897,485,1163047
962,812,373,479,661651
260,349,237,980,548473
526,24,833,68,133874
180,305,157,822,306995
739,303,642,293,571770
353,800,59,899,154534
193,231,695,866,1365344
346,371,600,163,418709
357,266,411,798,766437
111,668,297,379,424012
217,610,506,286,598595
612,295,307,883,634222
256,723,412,160,430132
504,898,850,179,1068283
416,502,237,810,504140
557,685,346,248,409431
973,665,375,807,856405
107,831,715,578,1421390
741,668,404,603,758440
909,732,713,200,808225
336,793,478,722,1070344
676,830,963,804,2349274
951,170,829,976,1761065
834,957,435,194,586103
48,384,193,294,187938
708,38,559,281,336389
485,278,746,272,613969
836,753,331,481,568982
66,754,890,207,1039793
289,821,425,703,947467
1,805,414,79,398762
214,761,429,143,449520
945,266,969,315,869484
641,607,731,884,1737650
908,968,410,133,506981
42,861,438,399,727083
849,143,923,232,561342
772,59,489,289,312554
613,221,338,156,180923
132,106,76,668,110392
657,488,583,648,1041377
280,799,823,178,951023
188,541,722,319,851745
126,253,845,841,1636042
253,664,502,975,1313456
246,786,134,168,150762
696,511,905,979,2236120
905,478,784,96,526281
391,147,183,499,210425
374,901,134,420,234088
566,731,882,303,1180103
738,766,802,260,1032370
687,384,414,988,978715
192,142,279,461,297509
831,723,274,375,404808
323,70,658,899,1230366
392,502,502,11,263451
42,735,478,0,351372
305,279,384,839,752632
377,453,450,844,964671
629,453,256,286,263315
529,246,471,163,270104
567,323,400,915,862682
24,969,799,994,2363661
599,225,852,64,301419
872,10,456,821,755005
693,243,544,417,586998
919,934,431,471,809946
753,95,830,160,345363
1000,248,257,215,175461
672,924,24,519,48279
957,909,376,796,942129
296,273,554,63,221405
234,107,840,202,429676
871,699,751,784,1704172
18,361,431,305,418824
870,368,25,697,45617
720,68,534,791,882611
201,20,376,643,491900
580,319,655,564,948929
825,703,649,511,1120861
428,328,758,257,638921
789,923,862,405,1495040
445,68,10,182,4947
787,407,727,963,1697841
90,638,731,17,491339
559,691,974,755,2145088
771,915,618,867,1638720
514,934,950,706,2229920
46,451,63,134,45477
207,799,947,497,1698675
194,140,162,678,243224
163,47,121,56,19458
90,396,880,279,839889
390,193,580,941,1204831
221,729,747,156,778004
30,155,845,418,837843
694,461,565,586,923925
456,354,371,490,495860
781,302,645,290,569961
46,834,610,686,1346392
184,269,275,190,178849
506,999,983,447,1861772
825,1000,714,31,759124
710,979,947,515,1903748
744,775,93,390,145749
725,513,182,758,370761
227,367,917,776,1760726
745,213,944,567,1272880
371,651,86,481,139570
505,258,522,661,825926
976,262,38,161,23329
443,283,534,572,763033
673,393,141,609,228433
213,792,91,485,161040
286,705,103,451,166258
852,417,759,280,742675
128,958,302,207,414679
696,129,380,610,513926
795,316,778,512,1043827
581,431,848,690,1536999
723,749,620,377,932960
677,730,83,244,102015
826,786,192,483,337693
11,452,801,951,1886516
289,192,28,447,31144
618,39,584,927,1107057
801,53,223,186,95762
314,831,424,98,435860
553,42,833,474,825697
561,932,983,333,1571728
597,682,404,662,811683
273,705,50,920,128443
874,330,75,875,157749
665,905,440,324,684309
331,45,945,730,1423286
181,644,466,389,663222
340,256,403,244,300416
635,790,382,378,591585
758,694,141,681,291335
516,589,670,614,1218520
315,504,892,774,1831473
790,695,732,190,787880
358,401,285,10,120353
200,408,453,95,271189
512,786,870,274,1161366
763,320,770,513,1037696
503,764,647,691,1389656
170,642,97,972,251984
722,474,923,27,488093
507,188,910,392,885419
170,348,633,102,349688
972,656,375,216,409188
695,175,184,926,374589
195,459,853,607,1427871
413,908,23,120,26937
923,578,327,69,235124
295,904,935,367,1532192
235,686,570,509,972024
103,19,401,795,646107
791,616,942,188,935443
430,775,194,177,219633
741,760,176,907,454672
92,955,385,711,915948
92,702,571,730,1235324
950,506,817,311,922837
725,735,143,734,316488
550,340,94,556,137594
141,178,834,940,1717453
600,859,390,899,1037729
479,554,522,353,658552
768,396,64,794,128538
459,77,681,273,424995
403,94,287,708,434481
314,428,185,677,330661
759,328,968,599,1478526
875,42,540,236,278671
97,451,544,317,590654
825,63,539,739,832163
987,263,634,143,349196
894,894,232,358,374772
735,390,989,594,1561971
977,797,852,466,1474551
371,976,15,210,21521
488,725,400,223,469111
21,51,357,36,43968
817,277,504,114,255451
107,928,337,965,964218
419,787,61,781,144489
606,710,671,459,1093453
172,362,931,559,1378611
346,73,346,897,647225
897,332,561,819,1106886
946,515,904,272,958554
592,326,535,358,558420
456,193,135,930,278541
205,936,442,842,1159087
758,170,708,171,363425
999,772,862,964,2329363
29,462,827,138,610493
960,703,274,336,378046
860,631,800,713,1647173
621,993,35,498,70734
311,5,65,62,8758
143,948,821,762,2030417
95,718,62,29,48236
691,388,228,328,239051
215,560,283,965,705850
949,219,447,881,887337
322,917,640,518,1250760
355,358,553,799,1082822
729,775,62,746,142029
792,885,749,418,1290239
433,172,702,628,1003517
489,386,154,315,157268
561,713,373,247,451019
534,173,968,727,1576197
165,556,339,441,488088
813,889,360,851,934424
581,603,670,28,442139
277,867,386,924,1049191
775,479,431,612,735380
17,789,875,129,916271
99,889,569,576,1162004
518,277,235,79,102822
34,38,430,231,215265
113,432,694,913,1568078
241,67,313,754,493970
307,291,77,417,87349
410,333,202,234,162446
822,559,998,612,1780868
185,241,391,308,335580
701,436,683,767,1346978
311,124,532,306,392169
621,184,534,195,307332
297,315,276,135,161892
311,143,76,314,59221
705,264,278,719,474580
215,203,753,623,1091935
476,448,773,239,716513
684,112,876,609,1166373
177,807,541,771,1271757
469,450,208,229,189562
547,981,857,889,2365899
763,795,596,14,491285
864,283,641,583,930256
905,61,102,121,31932
474,18,72,619,91525
593,457,302,136,220887
542,4,414,232,194526
92,101,916,140,349228
617,320,758,389,833290
553,343,961,512,1314752
428,181,154,39,40353
803,227,10,135,5908
167,926,884,477,1662564
242,727,520,814,1225656
662,884,493,922,1346488
138,348,903,360,964902
350,43,707,727,1059456
864,239,46,302,39944
91,924,154,426,274021
632,727,659,484,1118121
490,43,28,280,17654
626,678,815,21,587447
465,194,453,462,507381
488,301,682,330,656220
268,429,941,453,1256956
758,669,39,379,56790
699,731,135,564,252228
933,42,506,149,173122
653,48,560,716,830169
698,698,878,154,884120
666,648,752,685,1518887
369,212,202,242,141203
654,467,483,127,349024
347,912,561,726,1327277
723,505,607,292,662038
664,548,116,286,130870
577,380,93,803,186078
205,387,589,306,588922
964,432,45,731,86925
266,985,716,637,1618347
307,490,850,933,2003840
508,842,184,24,164292
958,619,513,195,518770
991,858,976,669,2144956
919,75,569,966,1143868
499,827,162,929,436398
812,813,476,514,877642
933,802,474,183,554748
901,889,77,631,167159
265,183,749,667,1137165
952,960,112,128,137272
743,639,412,153,390236
736,310,740,386,801802
324,469,745,801,1544020
279,484,114,774,232701
62,16,265,959,513531
368,348,817,515,1126709
885,190,868,255,608740
781,930,152,204,204361
417,735,454,289,596808
508,359,73,939,164748
743,152,807,113,305902
394,265,932,473,1129519
154,637,367,239,409598
902,112,911,893,1730873
38,765,198,759,452831
817,937,874,755,2140250
632,60,361,308,244976
609,210,24,105,10794
742,760,300,83,278625
2,835,125,193,152820
222,604,443,647,841683
194,13,446,23,26531
889,283,433,76,189320
639,77,688,996,1425107
758,478,542,436,732894
633,931,49,662,111790
14,292,908,898,1896816
556,687,33,67,27716
709,699,677,362,964442
274,402,437,978,1031698
212,267,817,657,1292546
105,146,825,303,620808
812,420,47,844,100732
62,600,436,519,714749
723,492,615,1,304534
847,440,513,669,913630
252,842,219,509,408101
878,549,677,678,1291241
315,675,840,640,1643155
726,11,286,581,336785
119,661,486,487,795216
820,58,232,615,300251
844,267,130,899,270193
473,421,579,79,335793
717,845,80,254,109211
779,574,331,890,780843
124,784,730,142,779906
765,881,697,639,1506227
380,867,851,956,2366265
708,508,214,92,148888
877,869,114,514,217649
171,808,414,82,402661
930,926,419,882,1128922
88,652,397,949,1013387
47,918,140,202,185329
755,138,117,707,183046
37,101,663,806,1136562
611,467,36,828,77867
627,991,770,264,1170521
103,84,950,635,1287038
764,209,293,152,151225
123,505,225,350,271598
263,648,57,614,107809
954,247,248,180,151670
431,12,981,7,25944
851,254,375,51,134402
81,505,108,408,143157
435,349,179,816,355850
870,444,308,983,744133
841,565,330,727,667838
282,197,975,536,1238093
186,895,890,534,1747790
870,85,284,940,559870
429,120,942,71,247304
549,392,804,576,1242501
542,668,768,850,1820016
193,563,880,350,1111983
55,430,369,179,291006
754,880,444,884,1177350
638,606,882,95,702805
8,388,105,681,184439
201,757,843,348,1225428
326,230,44,855,86541
991,812,513,623,1057368
993,214,50,17,13410
331,0,332,25,16956
351,808,143,928,382231
784,949,873,416,1556013
932,208,276,162,147926
861,741,226,662,468213
561,5,50,609,62320
854,839,455,987,1281756
316,72,400,428,371944
959,695,347,540,617424
335,749,668,714,1455285
914,508,866,93,602011
526,942,663,134,802890
908,494,709,944,1690690
268,195,246,291,191701
435,674,175,284,218069
326,31,179,505,187170
958,662,649,474,1046322
18,513,925,14,500457
216,389,324,666,558486
31,958,406,248,590603
957,392,656,341,705842
793,904,125,954,353247
497,0,744,905,1348042
334,249,976,523,1264777
312,906,359,174,450672
285,925,309,816,791214
618,346,228,252,194670
600,253,736,112,351784
54,513,845,752,1705171
415,726,372,868,917147
688,650,847,888,2056398
24,63,414,649,564127
97,526,928,180,822485
823,505,185,216,174384
42,874,512,885,1354655
581,645,550,377,770408
298,246,511,605,744919
733,905,567,297,850963
564,911,288,941,805889
761,781,738,856,1841451
552,3,739,246,366603
30,960,958,580,2031570
867,818,191,373,299964
277,749,485,448,798550
557,561,809,729,1634657
389,300,602,130,337639
274,737,822,412,1283828
698,33,18,579,22715
227,368,840,406,991833
536,331,319,899,680586
491,298,158,485,201320
371,95,684,363,562298
344,679,229,539,403236
991,453,125,449,170315
644,569,579,475,880620
327,344,392,611,614810
574,819,341,540,648673
995,856,269,835,681324
125,706,608,856,1471125
674,707,463,870,1134505
370,12,476,514,495924
366,194,814,652,1220390
618,656,31,132,29270
842,491,237,847,519534
225,480,715,760,1430985
724,467,398,854,867228
143,870,653,601,1353760
661,842,463,909,1233150
116,852,51,241,68391
593,622,619,238,680493
770,512,816,487,1213833
609,876,21,745,51040
552,395,716,296,707540
805,495,236,478,343719
337,782,881,931,2330632
92,912,65,900,177272
43,939,561,358,928856
713,249,907,914,1885466
694,638,964,320,1233006
703,133,162,497,183774
64,584,662,31,427747
363,420,622,326,667473
866,692,178,826,418924
537,361,676,205,521938
759,31,346,360,260965
506,621,639,858,1494707
392,526,384,32,226984
541,622,475,686,948377
343,687,238,818,554035
175,538,796,99,586130
920,930,916,617,1983761
206,337,274,63,127131
281,113,340,692,509953
38,962,587,330,952482
726,859,184,65,182767
65,264,11,108,5453
595,798,752,626,1542821
704,751,153,231,186524
438,34,115,345,84043
518,712,620,864,1514182
372,273,874,350,851124
222,971,703,908,1960391
678,693,790,90,690438
721,870,33,482,61725
634,474,452,313,498147
478,23,684,355,502205
765,71,702,428,651947
964,298,659,295,586451
267,815,524,455,904622
848,664,649,858,1546326
948,17,721,958,1395599
696,71,750,172,312118
163,509,608,113,447156
834,146,810,27,162861
999,601,258,415,370612
730,92,39,902,75576
118,385,656,58,328832
999,14,788,346,557673
363,453,490,818,1024791
603,596,622,481,970160
978,637,946,418,1394854
134,510,829,772,1703672
